MaSV,tenSV,namsinh,diachi,sodienthoai,cmnd,kỳ một,kỳ hai,kỳ ba,kỳ bốn,
264,Sarah Kim,2003-05-04,"Gò Vấp , TPHCM",080981-2652,492797384553,2,10,3,4,
265,Lukas Becker,2002-05-01,"Gò Vấp , TPHCM",081904-3307,175231669710,6,10,2,8,
266,Sofia Lopez,2002-05-16,"Gò Vấp , TPHCM",089860-7524,623312725957,3,8,2,4,
267,Alexander Müller,2001-04-13,"Gò Vấp , TPHCM",085431-4844,740107052388,2,8,9,6,
268,Isabella Rossi,2004-03-18,"Gò Vấp , TPHCM",088587-6915,914129185219,10,6,8,2,
269,Liam Brown,2001-03-13,"Gò Vấp , TPHCM",086516-6137,706204237397,5,2,5,7,
270,Leila Ali,2002-07-31,"Gò Vấp , TPHCM",084334-2231,421436690295,3,8,6,1,
271,Chiara Bianchi,2001-03-30,"Gò Vấp , TPHCM",086529-4435,270725417734,3,6,3,2,
272,Ahmed Al-Sayed,2003-09-28,"Gò Vấp , TPHCM",087147-6017,263955391646,7,5,6,8,
273,María Fernández,2001-02-19,"Gò Vấp , TPHCM",084301-9116,628974581238,8,5,8,5,
274,Lucas Martin,2002-07-21,"Gò Vấp , TPHCM",080891-3832,712368725851,3,9,4,6,
275,Sofia Garcia,2003-03-17,"Gò Vấp , TPHCM",080810-3613,667898799567,3,3,2,3,
276,Emma Müller,2001-09-24,"Gò Vấp , TPHCM",081265-5576,744917055737,5,1,8,7,
277,Ali Hassan,2003-04-06,"Gò Vấp , TPHCM",086850-5568,226224208385,9,9,8,2,
278,Johanna Weber,2003-12-02,"Gò Vấp , TPHCM",087178-4465,925457933093,8,4,4,3,
279,Matteo Ferrari,2002-05-24,"Gò Vấp , TPHCM",087277-9748,915218493457,3,3,4,10,
280,Sofia Garcia,2000-11-14,"Gò Vấp , TPHCM",085961-1805,331223643060,6,4,2,3,
281,Emma Müller,2003-03-13,"Gò Vấp , TPHCM",087897-3324,438574696592,8,10,2,3,
282,Ali Hassan,2004-11-23,"Gò Vấp , TPHCM",087953-1588,623295179570,6,6,8,9,
283,Johanna Weber,2003-11-22,"Gò Vấp , TPHCM",085841-1319,103480418210,6,8,5,4,
284,Matteo Ferrari,2004-09-15,"Gò Vấp , TPHCM",089427-1980,683863707067,6,3,9,7,
285,Maxime Dubois,2002-06-09,"Gò Vấp , TPHCM",085764-8088,359183949092,9,3,10,8,
286,Elisa Müller,2003-05-29,"Gò Vấp , TPHCM",083171-5574,705399531933,2,8,6,3,
287,Lucas Kim,2004-09-26,"Gò Vấp , TPHCM",084914-5462,619618852408,2,6,4,7,
288,Sofia Rodriguez,2003-08-18,"Gò Vấp , TPHCM",081084-2268,792312792471,5,8,4,9,
289,William Lee,2004-10-25,"Gò Vấp , TPHCM",087785-2246,192282355172,7,2,3,6,
290,Emma Johnson,2001-11-27,"Gò Vấp , TPHCM",087084-2679,799936582882,1,9,8,2,
291,Amir Kaur,2004-02-03,"Gò Vấp , TPHCM",085374-7093,992907141831,8,2,8,7,
292,Johanna Schmidt,2001-07-13,"Gò Vấp , TPHCM",086595-4752,728378839873,4,8,8,5,
293,Matteo Bianchi,2004-02-16,"Gò Vấp , TPHCM",082524-9070,940372507794,6,5,8,3,
294,Maria Hernandez,2000-12-05,"Gò Vấp , TPHCM",085113-3342,656771468832,9,5,5,6,
295,Youssef Ali,2003-02-07,"Gò Vấp , TPHCM",081639-9894,788695377293,7,2,3,10,
296,Anna Müller,2001-12-12,"Gò Vấp , TPHCM",082986-3939,541883865758,9,2,5,3,
297,Miguel Rodriguez,2004-10-07,"Gò Vấp , TPHCM",087157-8294,289274606123,3,2,4,5,
298,Emily Wilson,2002-05-21,"Gò Vấp , TPHCM",085745-7306,530788900596,4,10,9,3,
299,Ahmed Hassan,2003-07-16,"Gò Vấp , TPHCM",085487-0037,219567838221,8,7,8,7,
300,Sarah Kim,2003-02-03,"Gò Vấp , TPHCM",084481-6713,253605394960,9,5,5,7,
301,Lukas Becker,2003-10-12,"Gò Vấp , TPHCM",089845-0462,355627841297,6,4,7,5,
302,Sofia Lopez,2002-11-28,"Gò Vấp , TPHCM",081301-6394,621656284339,9,6,5,8,
303,Alexander Müller,2003-07-12,"Gò Vấp , TPHCM",088739-6275,499534807108,1,9,10,8,
304,Isabella Rossi,2004-03-08,"Gò Vấp , TPHCM",087500-8375,271900891146,9,4,5,3,
305,Liam Brown,2002-08-22,"Gò Vấp , TPHCM",083215-4026,429468377052,6,4,6,8,
306,Leila Ali,2003-09-25,"Gò Vấp , TPHCM",082215-3349,878850793443,2,10,9,7,
307,Chiara Bianchi,2003-05-17,"Gò Vấp , TPHCM",080182-9221,999873123698,7,6,2,5,
308,Ahmed Al-Sayed,2000-11-08,"Gò Vấp , TPHCM",081485-7465,732988336847,3,9,10,5,
309,María Fernández,2003-02-12,"Gò Vấp , TPHCM",082623-4789,321103308955,9,4,6,9,
310,Lucas Martin,2004-07-19,"Gò Vấp , TPHCM",081673-8217,431064694871,10,6,8,6,
311,Sofia Garcia,2003-10-24,"Gò Vấp , TPHCM",088786-0504,571851055595,4,7,8,7,
312,Emma Müller,2004-10-16,"Gò Vấp , TPHCM",084254-0280,757428137614,2,2,7,9,
313,Ali Hassan,2002-10-02,"Gò Vấp , TPHCM",083818-1608,496191292449,8,7,4,3,
314,Johanna Weber,2002-10-25,"Gò Vấp , TPHCM",089497-1398,550514305353,4,3,10,10,
315,Matteo Ferrari,2004-03-20,"Gò Vấp , TPHCM",085192-5610,824739532695,9,8,6,5,
316,Maxime Dubois,2002-08-04,"Gò Vấp , TPHCM",087105-5257,744084273682,2,3,1,6,
317,Elisa Müller,2003-07-28,"Gò Vấp , TPHCM",087744-9028,281199571088,4,6,5,8,
318,Lucas Kim,2001-05-19,"Gò Vấp , TPHCM",080199-0678,947333432599,3,3,6,9,
319,Sofia Rodriguez,2001-04-17,"Gò Vấp , TPHCM",084332-2010,265473169697,8,9,2,2,
320,William Lee,2001-01-24,"Gò Vấp , TPHCM",084109-7829,223712713426,3,7,2,1,
321,Emma Johnson,2000-12-18,"Gò Vấp , TPHCM",080587-7942,998195722541,9,6,7,4,
322,Amir Kaur,2002-07-09,"Gò Vấp , TPHCM",087703-8348,504046426526,9,4,6,9,
323,Johanna Schmidt,2001-10-18,"Gò Vấp , TPHCM",087797-7061,926227086128,9,5,7,3,
324,Matteo Bianchi,2004-07-15,"Gò Vấp , TPHCM",089795-5509,669320105362,5,1,9,9,
325,Maria Hernandez,2002-09-14,"Gò Vấp , TPHCM",085747-8340,473542625963,8,2,6,10,
326,Youssef Ali,2001-03-24,"Gò Vấp , TPHCM",085090-2935,851550280932,4,6,9,3,
327,Anna Müller,2001-02-17,"Gò Vấp , TPHCM",085481-5997,968143817346,3,4,8,5,
328,Miguel Rodriguez,2001-10-15,"Gò Vấp , TPHCM",083394-9369,737356855050,9,7,5,3,
329,Emily Wilson,2003-08-17,"Gò Vấp , TPHCM",086489-3032,784153572230,3,9,8,3,
330,Ahmed Hassan,2004-01-25,"Gò Vấp , TPHCM",081841-6830,251274040692,9,5,4,1,
331,Sarah Kim,2000-11-13,"Gò Vấp , TPHCM",080843-5395,505937035460,8,2,3,9,
332,Lukas Becker,2001-11-27,"Gò Vấp , TPHCM",088156-4146,559114548678,2,7,2,8,
333,Sofia Lopez,2004-01-13,"Gò Vấp , TPHCM",080048-6250,316162580375,1,1,5,6,
334,Alexander Müller,2001-06-09,"Gò Vấp , TPHCM",087748-9165,507393244778,6,8,6,5,
335,Isabella Rossi,2002-12-21,"Gò Vấp , TPHCM",082164-7013,378069054693,10,1,4,3,
336,Liam Brown,2002-08-17,"Gò Vấp , TPHCM",086489-1689,736720157815,8,6,1,7,
337,Leila Ali,2001-05-04,"Gò Vấp , TPHCM",081021-4350,526577973375,2,8,9,5,
338,Chiara Bianchi,2003-03-21,"Gò Vấp , TPHCM",086041-4539,835992814679,4,10,9,4,
339,Ahmed Al-Sayed,2003-09-26,"Gò Vấp , TPHCM",086263-3460,612713086462,2,4,3,6,
340,María Fernández,2001-04-02,"Gò Vấp , TPHCM",086675-7096,580209872606,9,5,1,4,
341,Lucas Martin,2002-11-11,"Gò Vấp , TPHCM",085489-1180,435158415156,8,8,7,10,
342,Sofia Garcia,2002-09-23,"Gò Vấp , TPHCM",089246-4075,144674756029,4,6,9,9,
343,Emma Müller,2004-01-16,"Gò Vấp , TPHCM",089801-5011,820469805809,5,6,9,8,
344,Ali Hassan,2004-11-11,"Gò Vấp , TPHCM",086621-5007,462478167406,9,7,1,2,
345,Johanna Weber,2004-01-28,"Gò Vấp , TPHCM",082784-8809,752298656269,3,6,4,2,
346,Matteo Ferrari,2001-07-21,"Gò Vấp , TPHCM",082759-4062,742440687953,4,4,4,5,
347,Maxime Dubois,2004-07-29,"Gò Vấp , TPHCM",086255-6598,487223480726,3,2,3,4,
348,Elisa Müller,2003-11-30,"Gò Vấp , TPHCM",086010-6174,573383817265,6,6,1,9,
349,Lucas Kim,2004-07-17,"Gò Vấp , TPHCM",088855-4363,725486219019,3,6,7,8,
350,Sofia Rodriguez,2003-04-24,"Gò Vấp , TPHCM",085474-0362,180838959375,7,2,7,6,
351,William Lee,2001-03-05,"Gò Vấp , TPHCM",081039-0688,612920086424,1,9,10,7,
352,Emma Johnson,2001-02-27,"Gò Vấp , TPHCM",085408-9851,325866680548,3,9,10,4,
353,Amir Kaur,2002-10-20,"Gò Vấp , TPHCM",084607-4249,718715957193,4,8,2,7,
354,Johanna Schmidt,2003-07-17,"Gò Vấp , TPHCM",085469-4956,559779699427,8,9,9,6,
355,Matteo Bianchi,2002-05-27,"Gò Vấp , TPHCM",087772-4040,949908873542,1,9,7,2,
356,Maria Hernandez,2004-03-14,"Gò Vấp , TPHCM",088814-0295,892015936527,9,8,3,6,
357,Youssef Ali,2004-04-08,"Gò Vấp , TPHCM",085947-5797,950497912301,6,6,10,7,
358,Anna Müller,2002-04-14,"Gò Vấp , TPHCM",080677-9619,373227173655,6,4,5,2,
359,Miguel Rodriguez,2003-09-02,"Gò Vấp , TPHCM",083340-8113,343918277391,7,3,7,10,
360,Emily Wilson,2003-07-29,"Gò Vấp , TPHCM",089485-3030,631498772206,8,5,1,3,
361,Ahmed Hassan,2001-11-03,"Gò Vấp , TPHCM",085507-9933,514380286874,4,7,7,2,
362,Sarah Kim,2004-11-20,"Gò Vấp , TPHCM",082004-6999,714779788882,2,7,2,7,
363,Lukas Becker,2004-07-29,"Gò Vấp , TPHCM",088296-3513,586615975767,8,3,3,9,
364,Sofia Lopez,2001-10-11,"Gò Vấp , TPHCM",080819-1262,383507060147,3,1,3,3,
365,Alexander Müller,2004-04-18,"Gò Vấp , TPHCM",089144-2835,272306548420,4,7,4,4,
366,Isabella Rossi,2003-05-12,"Gò Vấp , TPHCM",088154-7844,548836190652,6,7,4,8,
367,Liam Brown,2002-06-18,"Gò Vấp , TPHCM",080214-4972,215031442895,8,7,7,9,
368,Leila Ali,2002-09-10,"Gò Vấp , TPHCM",081903-0272,508925080701,4,2,1,6,
369,Chiara Bianchi,2002-09-07,"Gò Vấp , TPHCM",080310-4002,312445707569,3,7,3,5,
370,Ahmed Al-Sayed,2001-06-15,"Gò Vấp , TPHCM",083236-0706,516270558074,8,3,4,2,
371,María Fernández,2004-06-30,"Gò Vấp , TPHCM",084821-0063,554883357490,8,8,5,10,
372,Lucas Martin,2001-06-15,"Gò Vấp , TPHCM",085981-5384,767763542198,1,10,5,6,
373,Sofia Garcia,2003-09-21,"Gò Vấp , TPHCM",082583-4377,404773039277,4,2,5,5,
374,Emma Müller,2004-04-06,"Gò Vấp , TPHCM",089146-4865,593895199168,2,8,4,8,
375,Ali Hassan,2003-11-01,"Gò Vấp , TPHCM",080418-7132,668036946664,1,3,4,5,
376,Johanna Weber,2003-10-03,"Gò Vấp , TPHCM",081303-5167,786359159789,3,4,3,3,
377,Matteo Ferrari,2003-12-07,"Gò Vấp , TPHCM",086041-1657,489383637648,4,10,1,7,
378,Maxime Dubois,2000-11-02,"Gò Vấp , TPHCM",086195-0619,530533486986,10,8,4,7,
379,Elisa Müller,2002-10-31,"Gò Vấp , TPHCM",082335-4554,993360266583,9,2,6,10,
380,Lucas Kim,2003-06-14,"Gò Vấp , TPHCM",089441-1916,777621368340,9,2,1,7,
381,Sofia Rodriguez,2001-11-24,"Gò Vấp , TPHCM",084476-6341,369402683135,8,8,4,6,
382,William Lee,2004-03-17,"Gò Vấp , TPHCM",083527-4258,182724583827,1,6,6,5,
383,Emma Johnson,2003-06-01,"Gò Vấp , TPHCM",080250-0407,892044634178,8,8,4,2,
384,Amir Kaur,2004-04-15,"Gò Vấp , TPHCM",080153-2466,401587408964,1,4,5,3,
385,Johanna Schmidt,2004-06-29,"Gò Vấp , TPHCM",088048-2422,892628484233,10,7,10,2,
386,Matteo Bianchi,2001-05-28,"Gò Vấp , TPHCM",086468-7648,766067954974,3,3,5,6,
387,Maria Hernandez,2001-04-01,"Gò Vấp , TPHCM",082010-9837,171852538906,9,10,10,6,
388,Youssef Ali,2003-01-27,"Gò Vấp , TPHCM",081909-9962,200356923397,6,2,5,7,
389,Anna Müller,2002-02-01,"Gò Vấp , TPHCM",086798-2219,269198155466,10,3,2,9,
390,Miguel Rodriguez,2002-03-28,"Gò Vấp , TPHCM",085629-4424,864120521225,7,9,9,4,
391,Emily Wilson,2001-05-25,"Gò Vấp , TPHCM",081046-2651,827242668282,10,6,3,8,
392,Ahmed Hassan,2004-07-15,"Gò Vấp , TPHCM",086308-9513,251956160353,4,5,7,5,
393,Sarah Kim,2004-09-14,"Gò Vấp , TPHCM",088163-3487,499244450270,10,5,9,6,
394,Lukas Becker,2003-07-22,"Gò Vấp , TPHCM",086346-2392,789607615072,10,8,4,6,
395,Sofia Lopez,2004-09-24,"Gò Vấp , TPHCM",084665-3802,977234200094,9,8,10,8,
396,Alexander Müller,2003-01-04,"Gò Vấp , TPHCM",089584-1245,890551653225,4,5,4,6,
397,Isabella Rossi,2001-08-02,"Gò Vấp , TPHCM",084379-9156,417680996492,9,9,2,4,
398,Liam Brown,2001-04-23,"Gò Vấp , TPHCM",081429-2525,362370409126,6,3,5,3,
399,Leila Ali,2004-03-22,"Gò Vấp , TPHCM",087817-0357,182830554639,9,8,4,9,
400,Chiara Bianchi,2003-10-22,"Gò Vấp , TPHCM",083895-9567,595590002576,2,5,7,4,
401,Ahmed Al-Sayed,2004-08-30,"Gò Vấp , TPHCM",087743-0233,282628786494,6,4,8,10,
402,María Fernández,2002-03-11,"Gò Vấp , TPHCM",082469-4878,588512502237,8,7,8,6,
403,Lucas Martin,2003-03-29,"Gò Vấp , TPHCM",087690-5364,704266160679,9,2,3,9,
404,Sofia Garcia,2001-08-30,"Gò Vấp , TPHCM",084003-2183,877057611021,2,5,8,8,
405,Emma Müller,2001-09-15,"Gò Vấp , TPHCM",081631-6707,402645687521,8,4,9,2,
406,Ali Hassan,2003-03-12,"Gò Vấp , TPHCM",080284-1742,455930286540,4,7,7,8,
407,Johanna Weber,2004-05-06,"Gò Vấp , TPHCM",082666-3778,605350514690,9,5,9,4,
408,Matteo Ferrari,2003-07-16,"Gò Vấp , TPHCM",089303-9790,312461487017,9,7,4,5,
409,Sofia Garcia,2004-11-17,"Gò Vấp , TPHCM",085540-6569,958953307061,6,5,2,2,
410,Emma Müller,2002-04-12,"Gò Vấp , TPHCM",085493-5838,472617066698,5,5,8,4,
411,Ali Hassan,2003-05-22,"Gò Vấp , TPHCM",089661-0721,813301898114,3,5,8,2,
412,Johanna Weber,2004-07-16,"Gò Vấp , TPHCM",083738-6185,892628209110,4,9,6,9,
413,Matteo Ferrari,2000-11-15,"Gò Vấp , TPHCM",089423-1233,138361098299,10,2,5,8,
414,Maxime Dubois,2001-08-07,"Gò Vấp , TPHCM",081077-8286,930338961261,3,2,4,6,
415,Elisa Müller,2004-09-24,"Gò Vấp , TPHCM",084908-8762,832235756852,8,2,7,8,
416,Lucas Kim,2003-11-01,"Gò Vấp , TPHCM",085445-0207,776793039466,2,8,9,2,
417,Sofia Rodriguez,2002-04-07,"Gò Vấp , TPHCM",085091-3994,990103427846,5,5,4,3,
418,William Lee,2002-03-04,"Gò Vấp , TPHCM",082313-0724,733137526052,6,9,5,9,
419,Emma Johnson,2003-12-29,"Gò Vấp , TPHCM",089714-1929,178269867775,7,5,9,6,
420,Amir Kaur,2001-05-29,"Gò Vấp , TPHCM",083946-3209,478778012726,1,7,2,10,
421,Johanna Schmidt,2001-09-07,"Gò Vấp , TPHCM",082818-6021,222970661988,2,8,5,8,
422,Matteo Bianchi,2001-01-04,"Gò Vấp , TPHCM",088293-6057,380566888774,5,6,6,9,
423,Maria Hernandez,2004-05-23,"Gò Vấp , TPHCM",081447-3250,152368993736,6,2,2,4,
424,Youssef Ali,2002-03-22,"Gò Vấp , TPHCM",084324-4966,953294923905,6,3,1,6,
425,Anna Müller,2002-05-04,"Gò Vấp , TPHCM",086140-3745,796187587641,6,8,5,9,
426,Miguel Rodriguez,2003-06-29,"Gò Vấp , TPHCM",085725-4400,763504890308,4,8,9,2,
427,Emily Wilson,2002-11-16,"Gò Vấp , TPHCM",087924-1155,466186234326,10,2,5,2,
428,Ahmed Hassan,2002-02-06,"Gò Vấp , TPHCM",080338-6206,768734756141,9,8,4,6,
429,Sarah Kim,2001-10-20,"Gò Vấp , TPHCM",086510-2013,253521203783,3,7,10,5,
430,Lukas Becker,2003-09-07,"Gò Vấp , TPHCM",087947-3596,190115622421,5,4,8,4,
431,Sofia Lopez,2001-08-22,"Gò Vấp , TPHCM",082336-1174,669302111570,3,2,1,7,
432,Alexander Müller,2004-10-22,"Gò Vấp , TPHCM",085172-5266,949778583017,10,5,7,2,
433,Isabella Rossi,2004-08-02,"Gò Vấp , TPHCM",087082-8485,305723694620,4,10,9,8,
434,Liam Brown,2002-12-21,"Gò Vấp , TPHCM",080425-3224,945329321973,8,6,6,7,
435,Leila Ali,2004-01-17,"Gò Vấp , TPHCM",088560-8026,183827448538,9,5,10,10,
436,Chiara Bianchi,2001-02-15,"Gò Vấp , TPHCM",085943-3433,420174225077,8,6,1,2,
437,Ahmed Al-Sayed,2002-12-06,"Gò Vấp , TPHCM",081797-3517,635850533255,8,6,5,7,
438,María Fernández,2001-07-22,"Gò Vấp , TPHCM",085628-9528,947281692438,4,4,2,4,
439,Lucas Martin,2001-04-15,"Gò Vấp , TPHCM",085812-7322,671205118027,8,7,10,7,
440,Sofia Garcia,2001-01-30,"Gò Vấp , TPHCM",084128-2500,466942507722,5,6,4,2,
441,Emma Müller,2002-02-09,"Gò Vấp , TPHCM",082364-6724,789808002705,5,4,4,10,
442,Ali Hassan,2002-09-09,"Gò Vấp , TPHCM",086826-5063,388606605813,5,7,10,9,
443,Johanna Weber,2002-02-18,"Gò Vấp , TPHCM",087593-5919,643558447573,8,6,1,9,
444,Matteo Ferrari,2001-12-02,"Gò Vấp , TPHCM",089231-0565,275713266685,3,5,4,2,
445,Maxime Dubois,2004-02-19,"Gò Vấp , TPHCM",088302-1773,954128540366,8,3,6,6,
446,Elisa Müller,2001-01-03,"Gò Vấp , TPHCM",086922-0604,887156883172,5,2,2,6,
447,Lucas Kim,2003-02-14,"Gò Vấp , TPHCM",083968-7102,535703622080,3,2,7,7,
448,Sofia Rodriguez,2002-03-22,"Gò Vấp , TPHCM",082780-6815,151492317181,9,3,5,2,
449,William Lee,2003-02-27,"Gò Vấp , TPHCM",088401-4898,883918927382,5,7,6,9,
450,Emma Johnson,2003-01-03,"Gò Vấp , TPHCM",089942-6512,740898155669,4,4,2,8,
451,Amir Kaur,2001-05-23,"Gò Vấp , TPHCM",089082-8888,791230450766,9,10,2,5,
452,Johanna Schmidt,2003-07-02,"Gò Vấp , TPHCM",087935-0174,359872901409,8,7,1,4,
453,Matteo Bianchi,2004-01-01,"Gò Vấp , TPHCM",082137-9196,642465348097,2,4,2,9,
454,Maria Hernandez,2003-04-04,"Gò Vấp , TPHCM",085176-3582,271018528956,3,8,2,4,
455,Youssef Ali,2003-06-04,"Gò Vấp , TPHCM",081654-3661,770933170204,8,4,5,2,
456,Anna Müller,2000-11-02,"Gò Vấp , TPHCM",084761-0330,905084025469,10,8,10,2,
457,Miguel Rodriguez,2004-04-25,"Gò Vấp , TPHCM",089709-8385,311657250347,4,6,5,3,
458,Emily Wilson,2002-02-26,"Gò Vấp , TPHCM",084325-5141,393461015944,9,5,4,4,
459,Ahmed Hassan,2002-01-31,"Gò Vấp , TPHCM",088623-4749,828453446749,8,8,10,4,
460,Sarah Kim,2002-04-24,"Gò Vấp , TPHCM",082890-0526,439217006470,2,9,6,6,
461,Lukas Becker,2002-02-17,"Gò Vấp , TPHCM",084959-1675,983287044851,3,5,7,7,
462,Sofia Lopez,2003-08-28,"Gò Vấp , TPHCM",086811-6398,171583040141,4,9,3,5,
463,Alexander Müller,2002-03-06,"Gò Vấp , TPHCM",084606-0906,805104470179,6,9,7,10,
464,Isabella Rossi,2003-06-15,"Gò Vấp , TPHCM",082800-4856,550275784470,9,7,3,1,
465,Liam Brown,2003-11-02,"Gò Vấp , TPHCM",089353-8041,475938054995,9,3,2,7,
466,Leila Ali,2004-07-30,"Gò Vấp , TPHCM",089976-6763,327243393874,3,9,4,8,
467,Chiara Bianchi,2004-01-30,"Gò Vấp , TPHCM",087790-4564,336827246693,1,4,6,2,
468,Ahmed Al-Sayed,2002-12-17,"Gò Vấp , TPHCM",081766-8723,279317679940,7,6,9,2,
469,María Fernández,2004-07-21,"Gò Vấp , TPHCM",087931-1389,553342627120,4,2,7,5,
470,Lucas Martin,2003-04-02,"Gò Vấp , TPHCM",081828-6733,616005252309,7,8,9,9,
471,Sofia Garcia,2003-02-20,"Gò Vấp , TPHCM",088756-3097,468797678976,8,3,3,8,
472,Emma Müller,2003-07-25,"Gò Vấp , TPHCM",086401-1798,698504713988,3,6,9,9,
473,Ali Hassan,2004-04-09,"Gò Vấp , TPHCM",086689-4964,685604667509,9,3,5,10,
474,Johanna Weber,2003-01-26,"Gò Vấp , TPHCM",082419-5122,335139463028,8,4,2,2,
475,Matteo Ferrari,2001-03-29,"Gò Vấp , TPHCM",085585-0948,237636613298,4,6,2,9,
476,Maxime Dubois,2003-01-07,"Gò Vấp , TPHCM",083219-7957,431186472984,5,10,4,4,
477,Elisa Müller,2001-02-12,"Gò Vấp , TPHCM",083919-5165,432708122826,3,2,8,7,
478,Lucas Kim,2001-06-09,"Gò Vấp , TPHCM",081180-1683,721090079217,5,8,1,5,
479,Sofia Rodriguez,2004-02-17,"Gò Vấp , TPHCM",082992-3278,521905734037,10,8,3,2,
480,William Lee,2002-07-29,"Gò Vấp , TPHCM",087654-6170,513533274294,5,1,2,2,
481,Emma Johnson,2002-08-29,"Gò Vấp , TPHCM",086030-6587,102220628200,4,4,5,4,
482,Amir Kaur,2002-07-10,"Gò Vấp , TPHCM",080321-7508,442593823385,9,4,1,5,
483,Johanna Schmidt,2001-12-10,"Gò Vấp , TPHCM",087272-3429,972498915106,10,10,3,2,
484,Matteo Bianchi,2004-08-13,"Gò Vấp , TPHCM",089831-8599,430858667893,4,3,7,9,
485,Maria Hernandez,2000-11-28,"Gò Vấp , TPHCM",080992-1739,761953156635,2,6,8,4,
486,Youssef Ali,2001-06-02,"Gò Vấp , TPHCM",084181-0507,374020393206,8,3,5,3,
487,Anna Müller,2003-03-17,"Gò Vấp , TPHCM",083116-6174,650361242549,10,2,1,1,
488,Miguel Rodriguez,2001-09-04,"Gò Vấp , TPHCM",088253-2277,908903870692,8,7,2,10,
489,Emily Wilson,2002-05-02,"Gò Vấp , TPHCM",082439-2808,947190487475,9,4,3,2,
490,Ahmed Hassan,2001-07-23,"Gò Vấp , TPHCM",088753-3474,647066853840,8,10,9,3,
491,Sarah Kim,2001-12-28,"Gò Vấp , TPHCM",087607-9743,164136922351,1,4,10,10,
492,Lukas Becker,2001-04-01,"Gò Vấp , TPHCM",080423-7718,353825158777,8,2,5,4,
493,Sofia Lopez,2001-01-18,"Gò Vấp , TPHCM",081195-2380,261212845955,4,9,4,4,
494,Alexander Müller,2002-12-30,"Gò Vấp , TPHCM",080133-1473,874746468820,6,8,3,5,
495,Isabella Rossi,2004-10-11,"Gò Vấp , TPHCM",087534-4792,451973759506,10,4,9,1,
496,Liam Brown,2002-03-02,"Gò Vấp , TPHCM",088959-3868,771129427751,8,2,7,6,
497,Leila Ali,2004-02-01,"Gò Vấp , TPHCM",085405-9818,450874340945,7,5,4,2,
498,Chiara Bianchi,2002-07-07,"Gò Vấp , TPHCM",081695-7032,345013823339,4,9,1,8,
499,Ahmed Al-Sayed,2004-08-21,"Gò Vấp , TPHCM",084235-4671,742107117532,4,7,2,2,
500,María Fernández,2002-06-26,"Gò Vấp , TPHCM",080378-9660,125251556705,10,8,5,9,
501,Lucas Martin,2002-10-31,"Gò Vấp , TPHCM",085188-3614,279466751695,8,3,9,1,
502,Sofia Garcia,2002-06-16,"Gò Vấp , TPHCM",080168-9324,950504360218,2,4,9,9,
503,Emma Müller,2002-08-01,"Gò Vấp , TPHCM",086422-0806,811287069627,2,7,4,7,
504,Ali Hassan,2002-02-17,"Gò Vấp , TPHCM",081154-1250,618261351377,9,3,4,7,
505,Johanna Weber,2001-09-16,"Gò Vấp , TPHCM",080869-2789,427652866175,1,6,7,10,
506,Matteo Ferrari,2002-12-01,"Gò Vấp , TPHCM",086801-0001,544261289384,1,6,5,4,
507,Maxime Dubois,2003-09-15,"Gò Vấp , TPHCM",080580-0480,715051350258,7,3,1,9,
508,Elisa Müller,2003-10-05,"Gò Vấp , TPHCM",087666-4628,972137279561,8,9,7,7,
509,Lucas Kim,2003-06-14,"Gò Vấp , TPHCM",083424-2788,649459842245,4,3,2,9,
510,Sofia Rodriguez,2003-03-16,"Gò Vấp , TPHCM",089977-2736,638107160992,3,2,4,5,
511,William Lee,2002-06-15,"Gò Vấp , TPHCM",081253-6011,648492201369,6,7,2,3,
512,Emma Johnson,2004-09-30,"Gò Vấp , TPHCM",085651-1315,297869351453,4,3,4,6,
513,Amir Kaur,2003-11-04,"Gò Vấp , TPHCM",083424-8986,295951156523,3,2,10,3,
514,Johanna Schmidt,2001-04-04,"Gò Vấp , TPHCM",086659-3215,616176282196,4,6,6,2,
515,Matteo Bianchi,2003-03-26,"Gò Vấp , TPHCM",089958-2040,184409737308,9,6,3,3,
516,Maria Hernandez,2004-02-27,"Gò Vấp , TPHCM",080278-0568,642835859774,2,1,10,7,
517,Youssef Ali,2003-01-29,"Gò Vấp , TPHCM",083372-7006,287840162712,5,3,1,6,
518,Anna Müller,2000-12-21,"Gò Vấp , TPHCM",086523-6653,370846203547,4,8,6,9,
519,Miguel Rodriguez,2000-12-24,"Gò Vấp , TPHCM",084698-9859,748022244095,7,8,4,10,
520,Emily Wilson,2004-11-02,"Gò Vấp , TPHCM",086436-8585,538312158045,9,7,3,2,
521,Ahmed Hassan,2001-09-03,"Gò Vấp , TPHCM",080526-2033,592621587904,9,2,2,2,
522,Sarah Kim,2001-10-03,"Gò Vấp , TPHCM",086647-1375,716916280110,2,1,2,10,
523,Lukas Becker,2004-03-04,"Gò Vấp , TPHCM",081734-2476,816231892124,2,2,5,6,
524,Sofia Lopez,2001-04-21,"Gò Vấp , TPHCM",087722-6467,179197417556,7,4,1,1,
525,Alexander Müller,2001-06-07,"Gò Vấp , TPHCM",087043-5923,167012104411,4,8,5,7,
526,Isabella Rossi,2001-01-20,"Gò Vấp , TPHCM",081444-9468,411963608535,5,7,7,5,
527,Liam Brown,2001-05-17,"Gò Vấp , TPHCM",088264-8530,309380766363,5,4,8,9,
528,Leila Ali,2003-05-30,"Gò Vấp , TPHCM",088837-1992,246010980480,3,9,7,8,
